code,level,label,parent_code
10572,topic,Geophysical and Geoelectrical Methods,1908
10573,topic,Power Quality and Harmonics,2208
10574,topic,Crime Patterns and Interventions,3312
10575,topic,Wireless Communication Networks Research,1705
10576,topic,Opioid Use Disorder Treatment,2739
10577,topic,Hydrology and Sediment Transport Processes,2303
10578,topic,Supramolecular Chemistry and Complexes,1605
10579,topic,Cognitive Radio Networks and Spectrum Sensing,1705
10580,topic,Immunotherapy and Immune Responses,2403
10581,topic,Neural dynamics and brain function,2805
10582,topic,Ethics in Clinical Research,2739
10583,topic,Cancer-related Molecular Pathways,2730
10584,topic,Reproductive Physiology in Livestock,1102
10585,topic,Family Dynamics and Relationships,3317
10586,topic,Robotic Path Planning Algorithms,1707
10587,topic,Autophagy in Disease and Therapy,2713
10588,topic,Mathematical Dynamics and Fractals,2610
10589,topic,Early Childhood Education and Development,3304
10590,topic,Chalcogenide Semiconductor Thin Films,2208
10591,topic,Theoretical and Computational Physics,3104
10592,topic,Fusion materials and technologies,2505
10593,topic,Bacterial biofilms and quorum sensing,1312
10594,topic,Genetic and phenotypic traits in livestock,1311
10595,topic,Medieval Literature and History,1205
10596,topic,Child Nutrition and Water Access,2916
10597,topic,Nuclear reactor physics and engineering,2202
10598,topic,Cardiac pacing and defibrillation studies,2705
10599,topic,Reconstructive Surgery and Microvascular Techniques,2746
10600,topic,Reproductive Health and Contraception,2739
10601,topic,Handwritten Text Recognition Techniques,1707
10602,topic,Glycosylation and Glycoproteins Research,1312
10603,topic,Smart Grid Energy Management,2208
10604,topic,RNA Research and Splicing,1312
10605,topic,Historical Economic and Social Studies,2002
10606,topic,Kidney Stones and Urolithiasis Treatments,2740
10607,topic,Magnetic and transport properties of perovskites and related materials,2504
10608,topic,Neurogenesis and neuroplasticity mechanisms,2806
10609,topic,Digital Marketing and Social Media,3312
10610,topic,Advanced Cellulose Research Studies,2502
10611,topic,Organic Light-Emitting Diodes Research,2208
10612,topic,Magnetism in coordination complexes,2504
10613,topic,Virus-based gene therapy research,1311
10614,topic,Transcranial Magnetic Stimulation Studies,2808
10615,topic,Granular flow and fluidized beds,2206
10616,topic,Smart Agriculture and AI,1110
10617,topic,Cellular transport and secretion,1307
10618,topic,Aortic Disease and Treatment Approaches,2740
10619,topic,Esophageal Cancer Research and Treatment,2746
10620,topic,Protease and Inhibitor Mechanisms,1306
10621,topic,Gene Regulatory Network Analysis,1312
10622,topic,Quantum Mechanics and Applications,3107
10623,topic,Thin-Film Transistor Technologies,2208
10624,topic,Silicon and Solar Cell Technologies,2208
10625,topic,Herpesvirus Infections and Treatments,2713
10626,topic,High-Temperature Coating Behaviors,2202
10627,topic,Advanced Image and Video Retrieval Techniques,1707
10628,topic,China's Socioeconomic Reforms and Governance,3320
10629,topic,Health Policy Implementation Science,3600
10630,topic,Orthopedic Surgery and Rehabilitation,2746
10631,topic,"Cancer, Hypoxia, and Metabolism",1306
10632,topic,Housing Market and Economics,2002
10633,topic,Metallic Glasses and Amorphous Alloys,2210
10634,topic,Food Allergy and Anaphylaxis Research,2723
10635,topic,Hydraulic Fracturing and Reservoir Analysis,2210
10636,topic,Innovative Teaching and Learning Methods,3204
10637,topic,Advanced Clustering Algorithms Research,1702
10638,topic,Optical measurement and interference techniques,1707
10639,topic,Advanced Software Engineering Methodologies,1702
10640,topic,Spectroscopy and Chemometric Analyses,1602
10641,topic,Central Venous Catheters and Hemodialysis,3604
10642,topic,Plasma Applications and Diagnostics,2741
10643,topic,Marine and coastal plant biology,1910
10644,topic,Cryospheric studies and observations,1902
10645,topic,Cardiac Arrest and Resuscitation,2711
10646,topic,Experimental Behavioral Economics Studies,3311
10647,topic,Coastal and Marine Dynamics,1904
10648,topic,Virtual Reality Applications and Impacts,1709
10649,topic,Multiple Myeloma Research and Treatments,2720
10650,topic,Food Drying and Modeling,1106
10651,topic,"IPv6, Mobility, Handover, Networks, Security",2208
10652,topic,Racial and Ethnic Identity Research,3312
10653,topic,Robot Manipulation and Learning,2207
10654,topic,Pneumonia and Respiratory Infections,2713
10655,topic,GNSS positioning and interference,2202
10656,topic,Child and Animal Learning Development,3204
10657,topic,Topological Materials and Phenomena,3107
10658,topic,Bone fractures and treatments,2713
10659,topic,Marine animal studies overview,2303
10660,topic,Conducting polymers and applications,2507
10661,topic,biodegradable polymer synthesis and properties,2502
10662,topic,Ultrasonics and Acoustic Wave Propagation,2211
10663,topic,Advanced Battery Technologies Research,2203
10664,topic,Sentiment Analysis and Opinion Mining,1702
10665,topic,Cystic Fibrosis Research Advances,2740
10666,topic,Photonic Crystals and Applications,3107
10667,topic,Emotion and Mood Recognition,3205
10668,topic,Endometrial and Cervical Cancer Treatments,2729
10669,topic,Freshwater macroinvertebrate diversity and ecology,2303
10670,topic,Aluminum Alloy Microstructure Properties,2202
10671,topic,Gastroesophageal reflux and treatments,2715
10672,topic,Design Education and Practice,2210
10673,topic,Gestational Diabetes Research and Management,2729
10674,topic,School Choice and Performance,3304
10675,topic,Mechanical Circulatory Support Devices,2204
10676,topic,"Genetics, Aging, and Longevity in Model Organisms",1302
10677,topic,Attachment and Relationship Dynamics,3207
10678,topic,Inflammatory mediators and NSAID effects,2736
10679,topic,Service-Oriented Architecture and Web Services,1710
10680,topic,Wind Energy Research and Development,2202
10681,topic,Rare-earth and actinide compounds,3104
10682,topic,Quantum Computing Algorithms and Architecture,1702
10683,topic,Mass Spectrometry Techniques and Applications,1607
10684,topic,Acute Kidney Injury Research,2727
10685,topic,Viral-associated cancers and disorders,2730
10686,topic,Effects and risks of endocrine disrupting chemicals,2307
10687,topic,Innovative concrete reinforcement materials,2205
10688,topic,Image and Signal Denoising Methods,1707
10689,topic,Remote-Sensing Image Classification,2214
10690,topic,Vibration Control and Rheological Fluids,2205
10691,topic,Retinal Development and Disorders,1312
10692,topic,Urban Green Space and Health,2307
10693,topic,Blood transfusion and management,2704
10694,topic,Menopause: Health Impacts and Treatments,2712
10695,topic,Parasites and Host Interactions,2405
10696,topic,Gastric Cancer Management and Outcomes,2740
10697,topic,Vasculitis and related conditions,2740
10698,topic,Transportation Planning and Optimization,3313
10699,topic,Primate Behavior and Ecology,3207
10700,topic,Metal Forming Simulation Techniques,2210
10701,topic,Radical Photochemical Reactions,1605
10702,topic,Insect and Arachnid Ecology and Behavior,1311
10703,topic,Business Process Modeling and Analysis,1404
10704,topic,Advancements in Transdermal Drug Delivery,3003
10705,topic,Additive Manufacturing Materials and Processes,2210
10706,topic,Traumatic Brain Injury and Neurovascular Disturbances,2728
10707,topic,Cellular and Composite Structures,2210
10708,topic,Mindfulness and Compassion Interventions,3203
10709,topic,Social Robot Interaction and HRI,3207
10710,topic,Arsenic contamination and mitigation,2304
10711,topic,Target Tracking and Data Fusion in Sensor Networks,1702
10712,topic,Library Science and Information Literacy,3309
10713,topic,Structural Load-Bearing Analysis,2205
10714,topic,Software-Defined Networks and 5G,1705
10715,topic,Distributed and Parallel Computing Systems,1705
10716,topic,Soil and Unsaturated Flow,2205
10717,topic,Aluminum Alloys Composites Properties,2210
10718,topic,Political Philosophy and Ethics,3320
10719,topic,3D Shape Modeling and Analysis,2206
10720,topic,Complexity and Algorithms in Graphs,1703
10721,topic,Surfactants and Colloidal Systems,1605
10722,topic,Work-Family Balance Challenges,3312
10723,topic,Advanced Welding Techniques Analysis,2210
10724,topic,Ion Transport and Channel Regulation,1312
10725,topic,RNA Interference and Gene Delivery,1312
10726,topic,Career Development and Diversity,3311
10727,topic,Ultrasound Imaging and Elastography,2741
10728,topic,Pulmonary Hypertension Research and Treatments,2740
10729,topic,Electrospun Nanofibers in Biomedical Applications,2502
10730,topic,Language Development and Disorders,3204
10731,topic,Educational Games and Gamification,3204
10732,topic,Laser Material Processing Techniques,2206
10733,topic,Wheat and Barley Genetics and Pathology,1110
10734,topic,Information and Cyber Security,1710
10735,topic,Mesoporous Materials and Catalysis,2505
10736,topic,Hydrogen embrittlement and corrosion behaviors in metals,2506
10737,topic,Health Literacy and Information Accessibility,3600
10738,topic,Posthumanist Ethics and Activism,3316
10739,topic,Electromagnetic Scattering and Analysis,3107
10740,topic,Wind Turbine Control Systems,2208
10741,topic,Video Coding and Compression Technologies,1711
10742,topic,Peer-to-Peer Network Technologies,1705
10743,topic,Software Testing and Debugging Techniques,1712
10744,topic,Astrophysical Phenomena and Observations,3103
10745,topic,Heart Rate Variability and Autonomic Control,2705
10746,topic,Platelet Disorders and Treatments,2720
10747,topic,Disaster Management and Resilience,3312
10748,topic,Growth Hormone and Insulin-like Growth Factors,2712
10749,topic,International Law and Human Rights,3320
10750,topic,Fermentation and Sensory Analysis,1106
10751,topic,Forensic and Genetic Research,1311
10752,topic,Terahertz technology and applications,2208
10753,topic,Microplastics and Plastic Pollution,2310
10754,topic,Neuroendocrine Tumor Research Advances,2713
10755,topic,HER2/EGFR in Cancer Research,2730
10756,topic,Estrogen and related hormone effects,1311
10757,topic,Geographic Information Systems Studies,3305
10758,topic,Cinema and Media Studies,2002
10759,topic,Translation Studies and Practices,1203
10760,topic,Pancreatitis Pathology and Treatment,2746
10761,topic,Vehicular Ad Hoc Networks (VANETs),2208
10762,topic,"Migration, Health and Trauma",3203
10763,topic,Digital Transformation in Industry,2209
10764,topic,Privacy-Preserving Technologies in Data,1702
10765,topic,Marine Biology and Ecology Research,1910
10766,topic,Urban Heat Island Mitigation,2305
10767,topic,Advanced Photonic Communication Systems,2208
10768,topic,Electric Vehicles and Infrastructure,2208
10769,topic,BRCA gene mutations in cancer,1311
10770,topic,Soil Geostatistics and Mapping,2305
10771,topic,Wound Healing and Treatments,2742
10772,topic,Distributed systems and fault tolerance,1705
10773,topic,Extracellular vesicles in disease,1312
10774,topic,Weed Control and Herbicide Applications,1110
10775,topic,Generative Adversarial Networks and Image Synthesis,1707
10776,topic,Spinal Fractures and Fixation Techniques,2746
10777,topic,Politics and Society in Latin America,3320
10778,topic,Philosophy and History of Science,1207
10779,topic,Coastal wetland ecosystem dynamics,2303
10780,topic,Reliability and Maintenance Optimization,2213
10781,topic,Plasma Diagnostics and Applications,2208
10782,topic,Nanoplatforms for cancer theranostics,2204
10783,topic,Additive Manufacturing and 3D Printing Technologies,2203
10784,topic,Muscle activation and electromyography studies,2204
10785,topic,Economic Theory and Institutions,2002
10786,topic,Maternal Mental Health During Pregnancy and Postpartum,2739
10787,topic,Lightning and Electromagnetic Phenomena,3103
10788,topic,Neuroscience and Music Perception,2805
10789,topic,Interactive and Immersive Displays,1709
10790,topic,Heavy Metal Exposure and Toxicity,2307
10791,topic,Advanced Control Systems Optimization,2207
10792,topic,Matrix Theory and Algorithms,1703
10793,topic,Diabetes Management and Education,2712
10794,topic,Islamic Studies and History,3320
10795,topic,Healthcare professionals’ stress and burnout,3600
10796,topic,Cooperative Communication and Network Coding,1705
10797,topic,Accounting and Organizational Management,1404
10798,topic,Crystallography and molecular interactions,1606
10799,topic,Data Visualization and Analytics,1707
10800,topic,Forensic Toxicology and Drug Analysis,3005
10801,topic,Synthetic Aperture Radar (SAR) Applications and Techniques,2202
10802,topic,Judicial and Constitutional Studies,3308
10803,topic,Innovative Human-Technology Interaction,1709
10804,topic,"Health Systems, Economic Evaluations, Quality of Life",2002
10805,topic,Vehicle Dynamics and Control Systems,2203
10806,topic,Energetic Materials and Combustion,2211
10807,topic,Synthesis and characterization of novel inorganic/organometallic compounds,1604
10808,topic,Electric and Hybrid Vehicle Technologies,2203
10809,topic,Occupational Health and Safety Research,3614
10810,topic,Polymer composites and self-healing,2507
10811,topic,Hydrogen Storage and Materials,2505
10812,topic,Human Pose and Action Recognition,1707
10813,topic,Sport Psychology and Performance,3204
10814,topic,Neuropeptides and Animal Physiology,2804
10815,topic,Parasite Biology and Host Interactions,2303
10816,topic,Cerebrovascular and Carotid Artery Diseases,2740
10817,topic,Multicomponent Synthesis of Heterocycles,1605
10818,topic,Astrophysics and Cosmic Phenomena,3106
10819,topic,Mercury impact and mitigation studies,2307
10820,topic,Fuzzy Logic and Control Systems,1702
10821,topic,Cardiovascular Function and Risk Factors,2705
10822,topic,Acoustic Wave Phenomena Research,2204
10823,topic,Research on Leishmaniasis Studies,2739
